Amberly,1,17.55
Lilia,1,31.47
Dorris,1,90.00
Evie,1,95.83
Jolanda,1,45.81
Shaniqua,1,66.16
Kory,1,83.04
Garry,2,95.23
Mitch,1,99.75
Roland,1,99.92
Chanda,1,49.08
Leatha,1,83.94
Theressa,1,22.22
Felipa,1,98.51
Tanisha,1,35.96
Michaela,1,35.23
Enrique,1,97.41
Ronna,2,55.58
Britteny,1,48.82
Tomas,1,59.21
Hillary,1,12.64
Chong,1,18.29
Eve,1,66.31
Tenesha,2,68.80
Amado,1,13.02
Brenda,1,53.01
Tamie,1,9.79
Margurite,1,54.68
Glynis,3,205.82
Ashley,1,96.65
Eboni,1,88.48
Roseline,1,78.64
Vivienne,1,34.64
Leandro,1,33.35
Johnathan,1,62.32
Leon,2,145.66
Eura,1,0.87
Tova,1,58.83
Janean,1,65.06
Morris,1,49.80
Arletha,1,12.89
Delsie,1,9.29
Tarah,1,95.06
Sunny,1,56.67
Alayna,1,31.43
Nicole,1,25.43
Ariana,2,89.12
Kyra,1,80.25
Patrina,1,56.53
Randell,2,136.04
Barbera,1,67.65
Aleisha,2,96.05
Joie,1,72.65
Meagan,1,26.21
Francine,1,27.03
Madeleine,1,15.56
Cheryl,1,57.48
Else,1,57.04
Russell,1,25.12
Jule,2,101.43
Latoria,1,19.72
Lura,1,54.72
Shasta,2,48.35
Ignacia,2,88.38
Mee,1,38.74
Mui,1,25.90
Lavonna,1,85.51
Domenica,1,53.41
Enedina,1,80.26
Demarcus,1,22.98
Tamesha,1,95.52
Nerissa,1,47.21
Faith,1,39.82
Antonietta,2,137.39
Brigida,1,1.61
Bulah,1,52.04
Odelia,1,84.96
Elisa,1,23.32
Concepcion,1,22.81
Dorothy,1,49.36
Aurelio,1,76.14
Valentina,1,94.75
Son,1,87.09
Lorinda,1,24.45
Grayce,2,67.34
Caterina,1,22.14
Joycelyn,2,80.38
Shani,2,17.06
Troy,1,76.04
Pinkie,1,31.03
Minerva,1,28.22
Tomi,2,72.40
Norberto,1,77.00
Larhonda,2,101.43
Mattie,1,32.70
Jazmin,1,52.21
Corinna,1,88.26
Marylynn,1,25.09
Sammy,1,88.32
Quiana,1,44.60
Donita,1,63.21
Aisha,1,0.48
Venetta,1,43.36
Angelique,1,75.46
Adah,1,31.50
Jolene,1,96.24
Yuki,1,22.52
Elma,1,15.25
Christen,1,85.59
Sophie,1,12.89
Jeane,1,51.53
Pasty,1,10.35
Merrilee,1,89.64
Joella,1,86.95
Caroll,1,8.66
Marceline,1,35.69
Trevor,2,128.41
Ruthie,1,50.49
Austin,1,37.36
Shu,1,71.82
Gregg,1,63.37
Chris,2,118.35
Annelle,1,74.96
Annie,1,51.19
Santana,1,3.21
Chi,1,70.14
Florentina,2,91.25
Dorthea,1,39.84
Youlanda,1,20.20
Hyun,1,99.41
Yoko,1,79.76
Linn,2,142.71
Thu,1,17.22
Shelli,1,22.33
Cinderella,1,30.29
Alejandrina,1,60.38
Mauro,1,87.06
Jon,1,83.49
Hosea,1,8.51
Ligia,1,97.76
Chassidy,1,54.15
Felix,1,36.85
Elvis,1,19.09
Britta,1,81.28
Selena,1,87.71
Angila,1,29.46
Arden,2,98.38
Angelyn,1,66.38
Marybeth,1,67.97
Geralyn,1,29.94
Leora,2,106.72
Malisa,1,49.29
Ellena,1,11.84
Phoebe,1,91.68
Shela,1,22.49
Keith,1,96.68
January,1,96.25
Will,1,11.69
Edwina,1,6.03
Johnathon,1,93.43
Beverley,1,45.90
Jules,1,58.10
Roxane,1,56.53
Lyle,1,2.74
Pearl,1,9.33
Jannette,1,12.99
Silvana,1,27.29
Alysa,1,98.36
Candi,1,38.06
Cherish,1,37.65
Ernesto,2,98.88
Daniele,1,60.03
Delmar,1,68.72
Carisa,2,96.86
Debra,1,20.10
Kendall,1,86.10
Alma,1,33.38
Gabriella,1,85.80
Alleen,1,68.23
Anna,1,4.70
Frances,1,60.37
Inez,1,53.43
Hyon,1,23.63
Rasheeda,1,68.57
Ela,1,91.39
Felica,1,76.47
Charise,1,46.84
Diann,1,70.60
Tressa,1,30.55
Bok,1,94.04
Betsey,1,72.17
Tameika,1,26.35
Jackelyn,1,16.55
Amiee,1,70.59
Cari,1,99.80
Kevin,2,53.61
Willena,1,93.07
Stefani,1,22.88
Cecila,1,37.33
Jerold,1,74.16
Lyda,2,122.12
Olen,1,14.08
Ara,1,3.18
Kyle,2,110.56
Yaeko,1,31.00
Marquis,1,59.68
Allen,1,74.51
Kenna,1,63.10
Thomasena,2,174.59
Kristi,1,17.64
Noel,1,65.12
Brittny,1,81.55
Alison,2,157.38
Catina,1,10.00
Portia,1,80.91
Felicidad,1,97.83
Clair,2,118.11
Clarita,2,65.11
Celeste,1,6.62
Ailene,2,97.90
Aleen,1,62.37
Kimberly,1,22.52
Elayne,1,32.37
Lavinia,1,45.27
Lajuana,1,99.08
Wilton,1,61.66
Cathleen,1,28.16
Ronda,3,174.81
Myrna,1,93.28
Theodore,1,5.89
Fidel,2,84.88
Sherill,2,95.33
Mendy,2,145.54
Charline,1,12.59
Sharyl,1,36.66
Merna,1,92.09
Earl,1,92.89
Gustavo,1,99.00
Leona,2,91.83
Jaime,1,80.06
Brenton,1,69.29
Donte,1,82.79
Katlyn,1,66.82
Judi,1,7.83
Maximo,2,130.95
Nisha,1,71.43
Garfield,1,99.26
isha,1,95.51
Mozella,2,144.10
Tonita,1,6.12
Marsha,1,72.20
Della,1,29.78
Beatris,1,18.03
Hien,2,55.65
Maryland,1,86.00
Laquanda,1,93.82
Weston,1,61.63
Sanjuana,1,39.75
Robin,1,69.42
Maire,1,54.62
Caprice,1,91.18
Kindra,1,11.23
Minnie,1,70.75
Jack,1,78.34
Lincoln,1,31.64
Quintin,1,2.31
Pearle,1,45.63
Michele,1,73.48
Sherman,2,71.87
Rosendo,1,59.11
Lawrence,1,96.16
Georgette,1,5.35
Lilla,1,98.94
Charla,1,18.52
Cecil,1,24.88
Nichol,1,67.97
Minda,1,33.55
Noble,1,97.12
Nieves,2,96.16
Loreen,1,92.46
Elroy,1,4.05
Velva,1,39.39
Angie,1,68.90
Diego,1,61.19
Lexie,2,111.17
Zulma,1,25.36
Dotty,1,57.37
Jerald,1,86.48
Setsuko,1,93.40
Peggy,1,75.90
Richelle,2,77.87
Phyliss,1,46.09
Floria,1,75.09
Alonso,1,33.82
Tory,1,6.56
Lenora,1,19.11
Bud,1,35.38
Ima,1,55.86
Vickie,1,26.49
Dorthy,1,55.29
Zana,1,51.42
Marnie,1,93.05
Marjorie,1,60.22
Pok,1,87.74
Anika,2,101.49
Andera,1,44.50
Dominque,1,78.49
Shondra,2,65.18
Clarisa,1,5.30
Hipolito,1,99.76
Lyndsey,1,54.33
Shalanda,1,84.40
Jacelyn,1,47.70
Temple,1,45.22
Hanh,1,7.76
Delmy,1,17.92
Audra,1,47.55
Alix,1,76.32
Alba,1,92.86
Nelson,1,27.63
Alex,1,0.06
Kathleen,1,41.13
Coleen,1,66.83
Pamella,1,34.99
Donya,1,48.56
Rosanne,1,15.49
Seth,1,23.18
Ernestine,1,65.42
Roosevelt,1,61.51
Delpha,1,67.20
Scot,2,45.71
Jamison,2,99.50
Ying,1,73.13
Tu,1,41.77
Enda,1,13.54
Justin,1,44.64
Marlena,1,49.04
Juanita,1,17.32
Rufus,1,43.94
Suzann,1,96.49
Samatha,1,59.63
Leida,1,77.84
Stanley,1,35.43
Celinda,2,43.18
Marvis,1,73.57
Cherelle,2,121.85
Georgeanna,1,86.34
Hilaria,2,120.55
Trenton,1,79.43
Anisa,1,38.76
Fannie,2,104.62
Hyacinth,2,106.48
Taren,1,50.41
Otto,2,111.19
Floyd,1,99.20
Annamae,1,56.46
Asa,1,63.78
Una,1,7.43
Anjelica,1,27.94
Julie,2,108.49
Todd,2,116.56
Jacinto,1,98.70
Willis,2,31.40
Brenna,1,76.98
Tamara,1,31.83
Cristobal,1,5.67
Billy,1,2.04
Elanor,1,99.46
Evon,1,89.73
Saul,1,54.97
Alda,2,19.42
Melodee,1,82.44
Margit,1,89.23
Melodie,1,82.03
Aracelis,1,63.14
Tianna,1,38.62
Timika,1,14.88
Kassie,1,38.20
Stefany,1,68.70
Mamie,1,68.92
Jake,2,90.33
Shane,1,32.78
Candy,1,54.36
Eloisa,1,62.16
Vincenza,1,4.50
Bobbie,1,43.34
Perry,1,44.46
Ferdinand,1,70.37
